match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
0000433ad94a7494,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,skadi@6a2af02,skadi,6a2af02,eider,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,20,2480,8,9,12,0,6,9,ok,,9.163,n-62-29-27,29052602,2026-08-08T13:44:42+0200
001091714171624e,auto-35de2b4d8bc7,pantheon_replica_day3@aa8bae0,pantheon_replica_day3,aa8bae0,gefn@46ac5e6,gefn,46ac5e6,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,81,,19,190,9,7,36,260,5,4,ok,,3.463,n-62-21-4,29052602,2026-08-08T13:44:27+0200
00147549e259a053,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,heimdall@daf0de0,heimdall,daf0de0,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,9,160,7,12,10,0,8,7,ok,,3.667,n-62-21-14,29052602,2026-08-08T13:43:11+0200
0017497997521cf5,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,mjolnir@2e6c876,mjolnir,2e6c876,strait,all_official,1,0,rating,a,a,1.0,core_destroyed,90,,33,530,8,19,8,350,7,26,ok,,3.834,n-62-31-8,29052602,2026-08-08T13:43:52+0200
00211012a2f8cfde,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,prospect_rushonly@bf9b3e3,prospect_rushonly,bf9b3e3,string,all_official,1,0,rating,b,b,0.0,core_destroyed,210,,10,180,5,2,58,670,7,11,ok,,4.575,n-62-31-5,29052602,2026-08-08T13:44:41+0200
0043362024f05390,auto-35de2b4d8bc7,fenrir2@6b39ebb,fenrir2,6b39ebb,gefn@46ac5e6,gefn,46ac5e6,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,101,,10,380,9,38,69,570,8,38,ok,,4.401,n-62-29-24,29052602,2026-08-08T13:43:25+0200
0056836a1412b447,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,skadi@6a2af02,skadi,6a2af02,jackpot,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,222,930,12,7,4093,5240,9,30,ok,,20.237,n-62-29-9,29052602,2026-08-08T13:44:58+0200
0069c8bc0278c814,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,casemate_oracle@90fc9f3,casemate_oracle,90fc9f3,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,53,,9,110,8,5,27,0,8,14,ok,,3.251,n-62-28-34,29052602,2026-08-08T13:43:12+0200
007661898f2babf2,auto-35de2b4d8bc7,gefn@46ac5e6,gefn,46ac5e6,vidar_r1@c8b850e,vidar_r1,c8b850e,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,165,,8,1120,9,13,34,920,8,15,ok,,5.131,n-62-11-63,29052602,2026-08-08T13:48:45+0200
008083ca42ff21e2,auto-35de2b4d8bc7,steward_hardened_reinforced@f1f2bda,steward_hardened_reinforced,f1f2bda,gefn@46ac5e6,gefn,46ac5e6,crossfire,all_official,1,0,rating,a,a,1.0,core_destroyed,56,,24,130,7,5,16,120,9,4,ok,,3.406,n-62-21-98,29052602,2026-08-08T13:45:35+0200
