match_id,tournament_id,bot_a,bot_a_name,bot_a_commit,bot_b,bot_b_name,bot_b_commit,map,map_set,seed,tle,kind,engine_winner,winner,score_a,win_condition,turns,resign_message,a_titanium,a_titanium_collected,a_units,a_buildings,b_titanium,b_titanium_collected,b_units,b_buildings,status,error,duration_s,host,lsf_job,finished_at
052a86f7353c8a9b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,jackpot,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,34,4950,26,12,59,4910,9,16,ok,,37.209,n-62-31-5,29063264,2026-08-09T16:22:20+0200
0714979501477d52,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,quarry,all_official,1,0,rating,a,a,1.0,core_destroyed,145,,47,910,11,38,9,620,7,34,ok,,4.52,n-62-31-5,29063264,2026-08-09T16:22:21+0200
0786ec21c61fe17e,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,duel,all_official,1,0,rating,a,a,1.0,core_destroyed,74,,20,350,9,8,10,80,8,8,ok,,3.368,n-62-31-22,29063264,2026-08-09T16:21:35+0200
09d8ca3c166740d0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,120,,18,290,10,5,20,100,8,2,ok,,4.265,n-62-31-24,29063264,2026-08-09T16:21:19+0200
09eac3840caf166f,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,bridge,all_official,1,0,rating,a,a,1.0,titanium_collected,1000,,926,2460,20,11,204,0,8,12,ok,,29.052,n-62-31-5,29063264,2026-08-09T16:23:54+0200
0c31cdbcd19b013b,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,69,,18,310,10,10,48,420,8,27,ok,,3.681,n-62-31-5,29063264,2026-08-09T16:22:54+0200
0d7798038a2e4490,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,antler,all_official,1,0,rating,a,a,1.0,core_destroyed,131,,59,1120,13,25,64,950,11,24,ok,,5.635,n-62-31-22,29063264,2026-08-09T16:23:35+0200
0e0f1239526cb55c,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,fjordgate,all_official,1,0,rating,b,b,0.0,core_destroyed,153,,10,0,3,1,20,370,7,6,ok,,3.402,n-62-31-5,29063264,2026-08-09T16:21:23+0200
0f7efddd30653575,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,fjord,all_official,1,0,rating,a,a,1.0,core_destroyed,86,,72,600,11,18,41,560,9,30,ok,,4.011,n-62-31-22,29063264,2026-08-09T16:21:57+0200
1302f7710f53c072,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,heart,all_official,1,0,rating,a,a,1.0,core_destroyed,176,,130,740,9,25,16,120,6,15,ok,,4.59,n-62-31-5,29063264,2026-08-09T16:21:27+0200
1410be663dea6d0b,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,runestone,all_official,1,0,rating,b,b,0.0,core_destroyed,117,,10,240,8,13,10,740,12,31,ok,,4.155,n-62-31-5,29063264,2026-08-09T16:22:34+0200
1ae748bf4ca6e828,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,showdown,all_official,1,0,rating,a,a,1.0,core_destroyed,59,,81,0,4,2,10,0,8,0,ok,,2.391,n-62-31-5,29063264,2026-08-09T16:22:46+0200
1c8f191cbc4fd532,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,vase,all_official,1,0,rating,a,a,1.0,core_destroyed,301,,14,710,10,10,10,220,4,4,ok,,6.159,n-62-31-22,29063264,2026-08-09T16:23:14+0200
24ecfe676dff19d0,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,nordkap,all_official,1,0,rating,a,a,1.0,core_destroyed,134,,8,420,7,10,25,510,11,7,ok,,5.109,n-62-31-24,29063264,2026-08-09T16:22:42+0200
2607dfe4550b5f28,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,skerry,all_official,1,0,rating,a,a,1.0,core_destroyed,110,,9,860,9,23,57,570,10,15,ok,,4.287,n-62-31-5,29063264,2026-08-09T16:22:58+0200
27821ebc8cfa42b9,auto-77af2e1ac745,audhumla@a7faecd,audhumla,a7faecd,spar_wall@df098ec,spar_wall,df098ec,hive,all_official,1,0,rating,b,b,0.0,core_destroyed,121,,70,810,12,43,7,720,9,59,ok,,4.922,n-62-31-22,29063264,2026-08-09T16:24:05+0200
27a798fc303bbf20,auto-77af2e1ac745,aegis@e55aab5,aegis,e55aab5,spar_wall@df098ec,spar_wall,df098ec,vase,all_official,1,0,rating,b,b,0.0,core_destroyed,226,,753,520,4,11,16,530,12,13,ok,,5.182,n-62-31-22,29063264,2026-08-09T16:23:19+0200
322e56275c5bf153,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,drumlin,all_official,1,0,rating,a,a,1.0,core_destroyed,83,,46,910,12,32,10,340,7,20,ok,,3.8,n-62-31-22,29063264,2026-08-09T16:21:28+0200
338918d4e08e3f52,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,string,all_official,1,0,rating,b,b,0.0,titanium_collected,1000,,4780,2480,7,9,11857,9750,6,22,ok,,14.357,n-62-31-24,29063264,2026-08-09T16:23:21+0200
34f940ab6d52f927,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,audhumla@a7faecd,audhumla,a7faecd,fjordgate,all_official,1,0,rating,a,a,1.0,core_destroyed,409,,9,70,7,10,10,310,7,7,ok,,5.029,n-62-31-5,29063264,2026-08-09T16:24:34+0200
3e1e21eca5a25118,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,archipelago,all_official,1,0,rating,a,a,1.0,core_destroyed,94,,6,660,9,20,8,300,6,18,ok,,3.608,n-62-31-24,29063264,2026-08-09T16:21:27+0200
3f24275b36ed6057,auto-77af2e1ac745,spar_wall@df098ec,spar_wall,df098ec,aegis@e55aab5,aegis,e55aab5,twins,all_official,1,0,rating,a,a,1.0,core_destroyed,183,,12,530,9,20,7,60,7,10,ok,,4.241,n-62-31-22,29063264,2026-08-09T16:23:04+0200
