kind,size,members,detail
behaviour,2,adaptive_v1@9713344 siege_v2@9713344,same results vs all 43 shared opponents; 21/42 head to head
behaviour,2,frontier@9713344 frontier_v2@9713344,same results vs all 43 shared opponents; 21/42 head to head
behaviour,2,undertow@da3fd8a undertow_df5e698@da3fd8a,same results vs all 43 shared opponents; 21/42 head to head
behaviour,5,v233_h@9713344 vanguard@9713344 vanguard@ba943b9 vanguard@da3fd8a vanguard_1e88ae8@da3fd8a,same results vs all 40 shared opponents; 21/42 head to head
