bot_id,distinct_rank,nash_rank,games,wins,losses,win_rate,melo_r,nash_average,series_won,series_tied,series_lost,compliance,max_turn_us,timeouts,duplicate_of
vanguard@9932bec,1,7,1890,1545,345,0.8175,2.451192,-0.675755,40,1,4,pass,5756,0,
vanguard@17ad456,2,2,1890,1569,321,0.8302,2.441884,-0.473784,44,0,1,pass,4042,0,
vanguard@26e6792,3,14,1890,1505,385,0.7963,2.362968,-1.007641,37,0,8,pass,5724,0,
vanguard@c407e79,3,14,1890,1505,385,0.7963,2.362968,-1.007641,37,0,8,pass,5714,0,vanguard@26e6792
vanguard@259c188,4,13,1890,1467,423,0.7762,2.291775,-1.007641,35,1,9,pass,4005,0,
tempest_oracle_ferry@12802b8,10,1,1890,1600,290,0.8466,1.970846,0.0,45,0,0,pass,4598,0,
tempest_ferry@26b5aa1,12,3,1890,1527,363,0.8079,1.80039,-0.573346,43,0,2,pass,2782,0,
tempest_fast@eb1f0f3,13,8,1890,1496,394,0.7915,1.736981,-0.675755,41,1,3,pass,2621,0,
mistral_fast@26b5aa1,15,20,1890,1443,447,0.7635,1.61208,-1.72551,37,1,7,pass,2705,0,
